global_id,ObjectName,AdmArea,District,Address,Email,WebSite,HelpPhone,HasEquipmentRental,EquipmentRentalComments,HasTechService,TechServiceComments,HasDressingRoom,HasEatery,HasToilet,HasWifi,HasCashMachine,HasFirstAidPost,HasMusic,Lighting,Seats,Paid,PaidComments,lantitude,longitude
478263307,Дворовая территория,Северный административный округ,район Левобережный,"Валдайский проезд, дом 17, строение 4",gbu-lev@mail.ru,levoberezhny.mos.ru/,(495) 456-10-01,нет,,нет,,нет,нет,нет,нет,нет,нет,нет,освещение лампами накаливания,0,бесплатно,,37.4640776159038,55.872152593825604
478264487,Дворовая территория,Центральный административный округ,Красносельский район,"Верхняя Красносельская улица, дом 10, строение 3",krasnoselskoe@yandex.ru,krasnoselsky.mos.ru,(499) 264-02-48,нет,,нет,,нет,нет,нет,нет,нет,нет,нет,смешанное освещение,0,бесплатно,,37.6600142515656,55.7833023524206
478264889,Дворовая территория,Северный административный округ,Хорошёвский район,"улица Гризодубовой, дом 2",gupdezhor@yandex.ru,gbu-kihoroshevskiy.moscow,(495) 940-08-83,нет,,нет,,нет,нет,нет,нет,нет,нет,нет,без дополнительного освещения,0,бесплатно,,37.5320488880016,55.7830944254529
478265739,Дворовая территория,Северный административный округ,район Восточное Дегунино,"Керамический проезд, дом 53, корпус 1",sao-ur-vdegunino@mos.ru,vost-degunino.mos.ru,(499) 900-46-77,нет,,нет,,нет,нет,нет,нет,нет,нет,нет,без дополнительного освещения,0,бесплатно,,37.5657433252473,55.8764208909402
478268095,Дворовая территория,Восточный административный округ,район Метрогородок,"Открытое шоссе, дом 21, корпус 2",metro@vao.mos.ru,metrogorodok.mos.ru,(499) 167-04-05,нет,,нет,,да,нет,нет,нет,нет,нет,нет,без дополнительного освещения,0,бесплатно,,37.7564730270781,55.8247600539448
478268940,Дворовая территория,Северный административный округ,Войковский район,"улица Клары Цеткин, дом 25, корпус 2",voik@mos.ru,voykovsky.mos.ru/,(499) 156-20-02,нет,,нет,,нет,нет,нет,нет,нет,нет,нет,без дополнительного освещения,0,бесплатно,,37.5146086868236,55.8238849258017
478272144,Дворовая территория,Северный административный округ,Хорошёвский район,"Хорошёвское шоссе, дом 5, строение 3",gupdezhor@yandex.ru,gbu-kihoroshevskiy.moscow/,(495) 940-08-83,нет,,нет,,нет,нет,нет,нет,нет,нет,нет,смешанное освещение,0,бесплатно,,37.5395403093853,55.7742789188898
478274177,Дворовая территория,Восточный административный округ,район Метрогородок,"Открытое шоссе, дом 21, корпус 2",metro@vao.mos.ru,metrogorodok.mos.ru,(499) 167-04-05,нет,,нет,,да,нет,нет,нет,нет,нет,нет,без дополнительного освещения,0,бесплатно,,37.7565534933485,55.8249050012287
478276224,Государственное автономное учреждение культуры города Москвы «Парк культуры и отдыха «Сокольники»,Восточный административный округ,район Сокольники,"улица Сокольнический Вал, дом 1Б, строение 3",info@park.sokolniki.com,park.sokolniki.com,(499) 393-92-22,нет,,да,Парк культуры и отдыха Сокольнинки бесплатно,нет,да,да,да,да,да,да,без дополнительного освещения,0,бесплатно,,37.6692174613941,55.7922550991408
478277424,Дворовая территория,Северный административный округ,район Восточное Дегунино,"Дубнинская улица, дом 14, корпус 1",sao-ur-vdegunino@mos.ru,vost-degunino.mos.ru,(499) 900-46-77,нет,,нет,,нет,нет,нет,нет,нет,нет,нет,без дополнительного освещения,0,бесплатно,,37.5660835754587,55.8662017427341
478277799,Дворовая территория,Северный административный округ,Хорошёвский район,"Хорошёвское шоссе, дом 13, корпус 3",gupdezhor@yandex.ru,gbu-kihoroshevskiy.moscow,(495) 940-08-83,нет,,нет,,нет,нет,нет,нет,нет,нет,нет,освещение газоразрядными лампами,0,бесплатно,,37.5326519656066,55.7750309376196
